AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
OpenDataScience,SOFTWARE-OpenScience,camlipy,https://github.com/tsileo/camlipy,The unofficial Python client for [Camlistore](http://camlistore.org/). [Documentation](http://camlipy.readthedocs.org).
OpenDataScience,SOFTWARE-OpenScience,caffe-oxford102,https://github.com/jimgoo/caffe-oxford102,Caffe CNNs for the [Oxford 102 flower dataset](http://jimgoo.com/flower-power/).
OpenDataScience,SOFTWARE-OpenScience,datacleaner,https://github.com/rhiever/datacleaner,A Python tool that automatically cleans data sets and readies them for analysis.
OpenDataScience,SOFTWARE-OpenScience,eggo,https://github.com/bigdatagenomics/eggo,Ready-to-go Parquet-formatted public Genomics datasets.
OpenDataScience,SOFTWARE-OpenScience,data-projects,https://github.com/voxmedia/data-projects,Scripts and data for various Vox Media stories and news projects.
OpenDataScience,SOFTWARE-OpenScience,scrapi,https://github.com/fabianvf/scrapi,"A data processing pipeline that schedules and runs content harvesters, normalizes their data, and outputs that normalized data to a variety of output streams."
OpenDataScience,SOFTWARE-OpenScience,simmetrica,https://github.com/o/simmetrica,Lightweight framework for collecting and aggregating event metrics as timeseries data.
OpenDataScience,OpenScience-OpenResearch,ActivePapers,https://github.com/activepapers/activepapers-python,"A tool for working with executable papers, which combine data, code, and documentation in single-file packages, suitable for publication as supplementary material or on sites such as figshare."
OpenDataScience,OpenScience-OpenResearch,pytextbooks,https://github.com/xSetrox/pytextbooks,Python 3.7 program to search Library Genesis via ISBN and fetch direct download links.
OpenDataScience,OpenScience-OpenResearch,Sumatra,https://github.com/open-research/sumatra,"is a tool for managing and tracking projects based on numerical simulation and/or analysis, with the aim of supporting reproducible research. It can be thought of as an automated electronic lab notebook for computational projects."
OpenDataScience,Finance,annie Mae [Single-Family Loan Performance Data,http://www.fanniemae.com/portal/funding-the-market/data/loan-performance-data.html),
OpenDataScience,Finance,NASDAQ,https://data.nasdaq.com/) data,
OpenDataScience,Finance,OANDA,http://www.oanda.com/) data,
OpenDataScience,[ASTRONOMY](https://en.wikipedia.org/wiki/Category:Astronomy),NASA Open DataSets,https://open.nasa.gov/,"To solve looming challenges here on Earth using NASA data, [tools, and resources](https://github.com/nasa)."
OpenDataScience,[ASTRONOMY](https://en.wikipedia.org/wiki/Category:Astronomy),Open Exoplanet Catalogue,https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,
OpenDataScience,AstroPhysics,sndatasets,https://github.com/kbarbary/sndatasets,Download and normalize published supernova photometric data.
OpenDataScience,BIOLOGY,P's list of [biological databases,https://en.wikipedia.org/wiki/List_of_biological_databases),
OpenDataScience,Genome,ChromosomeMappings,https://github.com/dpryan79/ChromosomeMappings,This repository contains chromosome/contig name mappings between UCSC <-> Ensembl <-> Gencode for a variety of genomes.
OpenDataScience,Genome,DataLad,http://datalad.org,"aims to provide access to scientific data available from various sources (e.g. lab or consortium web-sites such as Human connectome; data sharing portals such as OpenFMRI and CRCNS) through a single convenient interface and integrated with your software package managers (such as APT in Debian). Although initially targeting neuroimaging and neuroscience data in general, it will not be limited by the domain and a wide range of contributions are welcome. Get the [source code](https://github.com/datalad) on github."
OpenDataScience,Genome,ownload [Gene,"https://www.ncbi.nlm.nih.gov/gene) data (via ftp) which integrates information from a wide range of species. A record may include nomenclature, Reference Sequences (RefSeqs), maps, pathways, variations, phenotypes, and links to genome-, phenotype-, and locus-specific resources worldwide",
OpenDataScience,Genome,RefSeqGene,https://www.ncbi.nlm.nih.gov/refseq/rsg/) defines genomic sequences to be used as reference standards for well-characterized genes and is part of the Locus Reference Genomic (LRG) Project,
OpenDataScience,Genome,CBI's [Sequence Read Archive (SRA),http://www.ncbi.nlm.nih.gov/sra,
OpenDataScience,Genome,Saccharomyces Genome Database,https://secure.wikimedia.org/wikipedia/en/wiki/Saccharomyces_Genome_Database,
OpenDataScience,"Worms,Virus,Nematodes",he central [MANUELA database,"http://www.marbef.org/projects/Manuela/data.php), a.k.a. _M_eiobenthic _A_nd _N_ematode biodiversity _U_nravelling _E_cological and _L_atitudinal _A_spects database is compiled by capturing the available data on meiobenthos on a broad European scale",
OpenDataScience,"Worms,Virus,Nematodes",Nematodes DB,"http://www.nematodes.org/bioinformatics/databases.shtml) from the Blaxter Lab, based on analyses of ESTs or GSSs from ""neglected taxa"" using the PartiGene suite of programmes",
OpenDataScience,"Worms,Virus,Nematodes",Nematode Transcriptome Analyses,http://www.nematodes.org/nembase4/),
OpenDataScience,"Worms,Virus,Nematodes",WormBase,http://www.wormbase.org/species/all#0--10,Species genomes with standardized sequence and annotations.
OpenDataScience,Genetics-Medicine,CBI Resources for [Genetics and Medicine,https://www.ncbi.nlm.nih.gov/guide/genetics-medicine/),
OpenDataScience,Genetics-Medicine,"HIV-1, Human Protein Interaction Database",http://www.ncbi.nlm.nih.gov/genome/viruses/retroviruses/hiv-1/interactions/,"A database of known interactions of HIV-1 proteins with proteins from human hosts. It provides annotated bibliographies of published reports of protein interactions, with links to the corresponding PubMed records and sequence data."
OpenDataScience,MedicalImaging,Computed Tomography Emphysema Database,http://image.diku.dk/emphysema_database/),
OpenDataScience,MedicalImaging,ornell's Public [Medical Image Databases,http://www.via.cornell.edu/databases/),
OpenDataScience,MolecularBiology,SASBDB,http://www.sasbdb.org/) ::Small Angle Scattering Biological Data Bank,
OpenDataScience,Neuroscience,Codeneuro-Datasets,https://github.com/codeneuro/datasets,"Shared data sets for collaborating, testing, and benchmarking."
OpenDataScience,Neuroscience,Neuroscience Databases,http://en.wikipedia.org/wiki/List_of_neuroscience_databases) list,
OpenDataScience,Neuroscience,NeuroVault,http://neurovault.org/,"A  web database for human brain statistical maps, atlases and parcellation maps that researchers can publicly store and share their unthresholded statistical maps produced by MRI and PET studies. [Source code](https://github.com/NeuroVault/NeuroVault)."
OpenDataScience,Neuroscience,OpenfMRI.org,https://openfmri.org,"A project dedicated to the free and open sharing of functional magnetic resonance imaging (fMRI) datasets, including raw data."
OpenDataScience,Pharma,Open PHACTS,http://www.openphacts.org) search service,
OpenDataScience,Pharma,OSDD - open source drug discovery,http://www.osdd.net/),
OpenDataScience,CHEMISTRY,Chemical DB,http://en.wikipedia.org/wiki/Category:Chemical_databases) list on WP,
OpenDataScience,Crystallography,Crystallographic databases,http://en.wikipedia.org/wiki/Category:Crystallographic_databases) list on WP,
OpenDataScience,Crystallography,Crystallography,http://www.crystallography.net/) Open Database,
OpenDataScience,Crystallography,Protein Data Bank,http://en.wikipedia.org/wiki/Protein_Data_Bank) (PDB) on WP,
OpenDataScience,Crystallography,Inorganic Crystal Structure Database,http://en.wikipedia.org/wiki/Inorganic_Crystal_Structure_Database,
OpenDataScience,DATA-General,awesome-public-datasets,https://github.com/caesar0301/awesome-public-datasets,A collection of large-scale public datasets on the Internet.
OpenDataScience,DATA-General,common-workflow-language,https://github.com/common-workflow-language/common-workflow-language,Repository for CWL Specfications.
OpenDataScience,DATA-General,datasets,https://github.com/ali-ce/datasets,Original data or Aggregated / cleaned / restructured existing datasets. Released under Creative Commons Attribution-ShareAlike 4.0 International License.
OpenDataScience,DATA-General,Freebase,http://www.freebase.com,"A community-curated database of well-known people, places, and things."
OpenDataScience,DATA-General,Wikidata,https://www.wikidata.org/,"A free linked database that acts as central storage for the structured data of its Wikimedia sister projects including Wikipedia, Wikivoyage, Wikisource, and others, that can be read and edited by both humans and machines."
OpenDataScience,DATA-General,World Bank Open Data,http://data.worldbank.org,Free and open access to data about development in countries around the globe.
OpenDataScience,DATA-Research,Registry of Research Data Repositories,http://www.re3data.org/,"provides researchers, funding organisations, libraries and publishers with over 1,000 listed research data repositories from all over the world making it the largest and most comprehensive online catalog of research data repositories on the web."
OpenDataScience,DATA-Scientific,Scientific Databases,http://en.wikipedia.org/wiki/Category:Scientific_databases) list on WP,
OpenDataScience,MACHINELEARNING,Machine learning datasets,https://www.datasetlist.com/,A list of the biggest machine learning datasets from across the web.
OpenDataScience,MACHINELEARNING,Celeb-DF,http://www.cs.albany.edu/~lsw/celeb-deepfakeforensics.html,"A New Dataset for DeepFake Forensics that contains real and DeepFake synthesized videos having similar visual quality on par with those circulated online. The Celeb-DF dataset includes 408 original videos collected from YouTube with subjects of different ages, ethic groups and genders, and 795 DeepFake videos synthesized from these real videos."
OpenDataScience,MACHINELEARNING,UCI Machine Learning Repository,http://archive.ics.uci.edu/ml/,
OpenDataScience,MATH,Juliaset.jl,https://github.com/tanmaykm/Juliaset.jl,Generate Julia set images. This is created primarily as an example for JuliaBox hosted REST APIs.
OpenDataScience,PHYSICS,CERN OpenData,http://opendata.cern.ch/) Portal,
OpenDataScience,VIDEO,Databrary,https://nyu.databrary.org,"A video data library for developmental science. Share videos, audio files, and related metadata. The source codes on [github](https://nyu.databrary.org)."
Physics,,Python-for-Signal-Processing,https://github.com/unpingco/Python-for-Signal-Processing,"Notebooks for ""Python for Signal Processing"" book."
Physics,AstroPhysics,Astrophysics,https://github.com/eteq/astropysics,"A python library for astronomy/astrophysics calculations and data analysis, available as a [python package](http://packages.python.org/Astropysics/)."
Physics,ComputationalPhysics,NUFFT,https://github.com/jakevdp/nufft,A pure-python implementation of the [NUFFT](http://www.cims.nyu.edu/cmcl/nufft/nufft.html) (Non-Uniform Fast Fourier Transform) and related algorithms.
Physics,ComputationalPhysics,ToPy,https://github.com/williamhunter/topy,High performance topology optimization framework. Based on modified [SIMP](http://www.topopt.dtu.dk/files/matlab.pdf) algorithm.
Physics,NuclearPhysics,Sandbox,https://github.com/ergs/sandbox,for [ERGS]( http://www.ergs.sc.edu) (Energy Research Group: Scopatz) projects.
Physics,NuclearPhysics,xsgen,https://github.com/bright-dev/xsgen,Cross section generation.
Physics,Resources,2015-12-15-msu,https://github.com/katyhuff/2015-12-15-msu,Modeling and Simulation Approaches to Challenges in Nuclear Engineering.
Physics,PlasmaPhysics,PIConGPU,http://picongpu.hzdr.de,"A fully relativistic, many GPGPU, 3D3V particle-in-cell (PIC) code. [Source code](https://github.com/ComputationalRadiationPhysics/picongpu)"
Physics,QuantumMechanics,Carlfg,http://pypi.python.org/pypi/carlfg,Python package to calculate Clebsch-Gordan coefficients. Get the [source code](https://github.com/psachin/carlfg).
Programming-Paradigms,ProgrammingParadigms,Boltons,https://github.com/mahmoud/boltons,"A set of over 100 BSD-licensed, pure-Python utilities in the same spirit as the standard library."
Programming-Paradigms,ProgrammingParadigms,me-al,https://github.com/dabeaz/me-al,Meẗal - The Decorator.
Programming-Paradigms,ProgrammingParadigms,metamodule,https://github.com/njsmith/metamodule,"Experiment with Python ""metamodules""."
Programming-Paradigms,ProgrammingParadigms,Programming Language Theory,"https://github.com/steshaw/plt-study) : Mathematics, Compilers, Functional Programming, and other papers",
Programming-Paradigms,FunctionalProgramming,fn.py,https://github.com/kachayev/fn.py,Implementation of missing features to enjoy Functional programming in Python.
Programming-Paradigms,FunctionalProgramming,Pixie,https://github.com/pixie-lang/pixie,"A small, fast, native lisp with ""magical"" powers."
Programming-Paradigms,RE,refo,https://github.com/machinalis/refo,Regular expressions for objects.
Programming-Paradigms,[SoftwareOptimization](https://en.wikipedia.org/wiki/Category:Software_optimization),line_profiler,https://github.com/rkern/line_profiler,Line-by-line profiling for Python.
Programming-Paradigms,[SoftwareOptimization](https://en.wikipedia.org/wiki/Category:Software_optimization),memory_profiler,https://pypi.python.org/pypi/memory_profiler,A module for monitoring memory usage of a python program.
